case_id,dataset_type,scenario_id,group_id,label,log_score,log_pred,threshold_log_val
mali_6_1.csv,mali,scenario_6,mali_scenario_6,1,0.7172260595463896,1,0.23001932157106125
mali_6_10.csv,mali,scenario_6,mali_scenario_6,1,0.12715628518483693,0,0.23001932157106125
mali_6_11.csv,mali,scenario_6,mali_scenario_6,1,0.5899961757767074,1,0.23001932157106125
mali_6_12.csv,mali,scenario_6,mali_scenario_6,1,0.33981638444051854,1,0.23001932157106125
mali_6_13.csv,mali,scenario_6,mali_scenario_6,1,0.35504247681948675,1,0.23001932157106125
mali_6_14.csv,mali,scenario_6,mali_scenario_6,1,0.3210300177792436,1,0.23001932157106125
mali_6_15.csv,mali,scenario_6,mali_scenario_6,1,0.2899940141043858,1,0.23001932157106125
mali_6_16.csv,mali,scenario_6,mali_scenario_6,1,0.05918592186847187,0,0.23001932157106125
mali_6_17.csv,mali,scenario_6,mali_scenario_6,1,0.4708883870173361,1,0.23001932157106125
mali_6_18.csv,mali,scenario_6,mali_scenario_6,1,0.39035516406512594,1,0.23001932157106125
mali_6_19.csv,mali,scenario_6,mali_scenario_6,1,0.534457545857465,1,0.23001932157106125
mali_6_2.csv,mali,scenario_6,mali_scenario_6,1,0.8808126758744176,1,0.23001932157106125
mali_6_20.csv,mali,scenario_6,mali_scenario_6,1,0.6406218962797279,1,0.23001932157106125
mali_6_21.csv,mali,scenario_6,mali_scenario_6,1,0.8002651776816795,1,0.23001932157106125
mali_6_22.csv,mali,scenario_6,mali_scenario_6,1,0.3631239821533707,1,0.23001932157106125
mali_6_23.csv,mali,scenario_6,mali_scenario_6,1,0.3155719411313901,1,0.23001932157106125
mali_6_24.csv,mali,scenario_6,mali_scenario_6,1,0.10876133546731907,0,0.23001932157106125
mali_6_3.csv,mali,scenario_6,mali_scenario_6,1,0.7491526358622831,1,0.23001932157106125
mali_6_4.csv,mali,scenario_6,mali_scenario_6,1,0.6978443340113311,1,0.23001932157106125
mali_6_5.csv,mali,scenario_6,mali_scenario_6,1,0.7172260595463896,1,0.23001932157106125
mali_6_6.csv,mali,scenario_6,mali_scenario_6,1,0.8808126758744176,1,0.23001932157106125
mali_6_7.csv,mali,scenario_6,mali_scenario_6,1,0.7491526358622831,1,0.23001932157106125
mali_6_8.csv,mali,scenario_6,mali_scenario_6,1,0.6978443340113311,1,0.23001932157106125
mali_6_9.csv,mali,scenario_6,mali_scenario_6,1,0.23892765633453045,1,0.23001932157106125
mali_7_1.csv,mali,scenario_7,mali_scenario_7,1,0.48178642760201495,1,0.23001932157106125
mali_7_10.csv,mali,scenario_7,mali_scenario_7,1,0.4843953261772107,1,0.23001932157106125
mali_7_11.csv,mali,scenario_7,mali_scenario_7,1,0.6391021117283602,1,0.23001932157106125
mali_7_12.csv,mali,scenario_7,mali_scenario_7,1,0.47400891086551367,1,0.23001932157106125
mali_7_13.csv,mali,scenario_7,mali_scenario_7,1,0.5288844614580651,1,0.23001932157106125
mali_7_14.csv,mali,scenario_7,mali_scenario_7,1,0.28488015162782865,1,0.23001932157106125
mali_7_15.csv,mali,scenario_7,mali_scenario_7,1,0.6523974472391365,1,0.23001932157106125
mali_7_16.csv,mali,scenario_7,mali_scenario_7,1,0.5843492106597152,1,0.23001932157106125
mali_7_17.csv,mali,scenario_7,mali_scenario_7,1,0.5666421231474058,1,0.23001932157106125
mali_7_18.csv,mali,scenario_7,mali_scenario_7,1,0.5272964111102214,1,0.23001932157106125
mali_7_19.csv,mali,scenario_7,mali_scenario_7,1,0.4604444336578028,1,0.23001932157106125
mali_7_2.csv,mali,scenario_7,mali_scenario_7,1,0.5507174360009979,1,0.23001932157106125
mali_7_20.csv,mali,scenario_7,mali_scenario_7,1,0.5069824890623189,1,0.23001932157106125
mali_7_21.csv,mali,scenario_7,mali_scenario_7,1,0.44566930556980333,1,0.23001932157106125
mali_7_22.csv,mali,scenario_7,mali_scenario_7,1,0.4717796106918826,1,0.23001932157106125
mali_7_23.csv,mali,scenario_7,mali_scenario_7,1,0.626292043300259,1,0.23001932157106125
mali_7_24.csv,mali,scenario_7,mali_scenario_7,1,0.543712727467007,1,0.23001932157106125
mali_7_3.csv,mali,scenario_7,mali_scenario_7,1,0.6987441834111469,1,0.23001932157106125
mali_7_4.csv,mali,scenario_7,mali_scenario_7,1,0.6478088390812782,1,0.23001932157106125
mali_7_5.csv,mali,scenario_7,mali_scenario_7,1,0.48178642760201495,1,0.23001932157106125
mali_7_6.csv,mali,scenario_7,mali_scenario_7,1,0.5507174360009979,1,0.23001932157106125
mali_7_7.csv,mali,scenario_7,mali_scenario_7,1,0.6987441834111469,1,0.23001932157106125
mali_7_8.csv,mali,scenario_7,mali_scenario_7,1,0.6478088390812782,1,0.23001932157106125
mali_7_9.csv,mali,scenario_7,mali_scenario_7,1,0.5309359091958123,1,0.23001932157106125
anom_13_1.csv,anom,scenario_13,anom_scenario_13,0,0.15455731804103753,0,0.23001932157106125
anom_13_10.csv,anom,scenario_13,anom_scenario_13,0,0.058383834882056215,0,0.23001932157106125
anom_13_11.csv,anom,scenario_13,anom_scenario_13,0,0.058383834882056215,0,0.23001932157106125
anom_13_12.csv,anom,scenario_13,anom_scenario_13,0,0.09501515708650654,0,0.23001932157106125
anom_13_13.csv,anom,scenario_13,anom_scenario_13,0,0.07857892316460215,0,0.23001932157106125
