case_id,dataset_type,scenario_id,group_id,label,log_score
mali_10_1.csv,mali,scenario_10,mali_scenario_10,1,0.8240358882869337
mali_10_2.csv,mali,scenario_10,mali_scenario_10,1,0.13415248576968924
mali_10_3.csv,mali,scenario_10,mali_scenario_10,1,0.23001932157106125
mali_10_4.csv,mali,scenario_10,mali_scenario_10,1,0.5562722242798183
mali_10_5.csv,mali,scenario_10,mali_scenario_10,1,0.44270812648681945
mali_10_6.csv,mali,scenario_10,mali_scenario_10,1,0.13415248576968924
mali_10_7.csv,mali,scenario_10,mali_scenario_10,1,0.23001932157106125
mali_10_8.csv,mali,scenario_10,mali_scenario_10,1,0.5562722242798183
mali_10_9.csv,mali,scenario_10,mali_scenario_10,1,0.44270812648681945
mali_11_1.csv,mali,scenario_11,mali_scenario_11,1,0.9109020790550244
mali_11_10.csv,mali,scenario_11,mali_scenario_11,1,0.5548245433170733
mali_11_11.csv,mali,scenario_11,mali_scenario_11,1,0.6205190189622459
mali_11_12.csv,mali,scenario_11,mali_scenario_11,1,0.8275716190345309
mali_11_13.csv,mali,scenario_11,mali_scenario_11,1,0.8631909474449402
mali_11_2.csv,mali,scenario_11,mali_scenario_11,1,0.5629933250195965
mali_11_3.csv,mali,scenario_11,mali_scenario_11,1,0.8770197006209134
mali_11_4.csv,mali,scenario_11,mali_scenario_11,1,0.5548245433170733
mali_11_5.csv,mali,scenario_11,mali_scenario_11,1,0.6205190189622459
mali_11_6.csv,mali,scenario_11,mali_scenario_11,1,0.8275716190345309
mali_11_7.csv,mali,scenario_11,mali_scenario_11,1,0.8631909474449402
mali_11_8.csv,mali,scenario_11,mali_scenario_11,1,0.5629933250195965
mali_11_9.csv,mali,scenario_11,mali_scenario_11,1,0.8770197006209134
mali_4_1.csv,mali,scenario_4,mali_scenario_4,1,0.8000069228812408
mali_4_10.csv,mali,scenario_4,mali_scenario_4,1,0.5778110653566131
mali_4_11.csv,mali,scenario_4,mali_scenario_4,1,0.7098575964348839
mali_4_12.csv,mali,scenario_4,mali_scenario_4,1,0.41588899885681757
mali_4_13.csv,mali,scenario_4,mali_scenario_4,1,0.5168174575751401
mali_4_14.csv,mali,scenario_4,mali_scenario_4,1,0.4516752120936934
mali_4_15.csv,mali,scenario_4,mali_scenario_4,1,0.5815171639736323
mali_4_16.csv,mali,scenario_4,mali_scenario_4,1,0.660506660227954
mali_4_17.csv,mali,scenario_4,mali_scenario_4,1,0.7432625174202622
mali_4_18.csv,mali,scenario_4,mali_scenario_4,1,0.37121168113212893
mali_4_19.csv,mali,scenario_4,mali_scenario_4,1,0.44052215091117863
mali_4_2.csv,mali,scenario_4,mali_scenario_4,1,0.8875472062188462
mali_4_20.csv,mali,scenario_4,mali_scenario_4,1,0.6422052284451404
mali_4_21.csv,mali,scenario_4,mali_scenario_4,1,0.5888005822330293
mali_4_22.csv,mali,scenario_4,mali_scenario_4,1,0.2769566245035025
mali_4_23.csv,mali,scenario_4,mali_scenario_4,1,0.8227358918303214
mali_4_24.csv,mali,scenario_4,mali_scenario_4,1,0.7279740679360104
mali_4_3.csv,mali,scenario_4,mali_scenario_4,1,0.9276975320292548
mali_4_4.csv,mali,scenario_4,mali_scenario_4,1,0.877921102655849
mali_4_5.csv,mali,scenario_4,mali_scenario_4,1,0.8000069228812408
mali_4_6.csv,mali,scenario_4,mali_scenario_4,1,0.8875472062188462
mali_4_7.csv,mali,scenario_4,mali_scenario_4,1,0.9276975320292548
mali_4_8.csv,mali,scenario_4,mali_scenario_4,1,0.877921102655849
mali_4_9.csv,mali,scenario_4,mali_scenario_4,1,0.31415746099039726
mali_8_1.csv,mali,scenario_8,mali_scenario_8,1,0.8422077228614757
mali_8_2.csv,mali,scenario_8,mali_scenario_8,1,0.7924776191138123
mali_8_3.csv,mali,scenario_8,mali_scenario_8,1,0.6931237971012191
mali_8_4.csv,mali,scenario_8,mali_scenario_8,1,0.8284177282719501
mali_8_5.csv,mali,scenario_8,mali_scenario_8,1,0.5783367014177186
mali_8_6.csv,mali,scenario_8,mali_scenario_8,1,0.7316986315145828
mali_8_7.csv,mali,scenario_8,mali_scenario_8,1,0.7609604862289918
anom_11_1.csv,anom,scenario_11,anom_scenario_11,0,0.3691803889437809
anom_11_10.csv,anom,scenario_11,anom_scenario_11,0,0.18817317160211602
anom_11_11.csv,anom,scenario_11,anom_scenario_11,0,0.1756906966887049
anom_11_12.csv,anom,scenario_11,anom_scenario_11,0,0.124621440756849
anom_11_13.csv,anom,scenario_11,anom_scenario_11,0,0.14974644115088306
anom_11_14.csv,anom,scenario_11,anom_scenario_11,0,0.21273942867489742
anom_11_15.csv,anom,scenario_11,anom_scenario_11,0,0.16185256871644788
anom_11_16.csv,anom,scenario_11,anom_scenario_11,0,0.2212956059592685
anom_11_17.csv,anom,scenario_11,anom_scenario_11,0,0.15340019793200396
anom_11_18.csv,anom,scenario_11,anom_scenario_11,0,0.13516645337729996
