case_id,dataset_type,scenario_id,group_id,label,metric_score,metric_trigger,log_score,log_trigger,and_trigger,score_fusion,soft_fusion_trigger,split
mali_6_1.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.6925076069530772,1,1,0.017869072945496455,1,test
mali_6_10.csv,mali,scenario_6,mali_scenario_6,1,0.035095442,1,0.0718992037425727,0,0,0.0025233343347936432,0,test
mali_6_11.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.7325871412953116,1,1,0.018903262484487964,1,test
mali_6_12.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.3922602798150694,1,1,0.010121661456509116,1,test
mali_6_13.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.3328181240605826,1,1,0.008587849832564807,1,test
mali_6_14.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.3819483604597763,1,1,0.009855578546635328,1,test
mali_6_15.csv,mali,scenario_6,mali_scenario_6,1,0.031023843,1,0.3021027966337922,1,1,0.009372389732627696,1,test
mali_6_16.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.0671019980675791,0,0,0.001731461844200909,0,test
mali_6_17.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.5258310979908309,1,1,0.013568246980491744,1,test
mali_6_18.csv,mali,scenario_6,mali_scenario_6,1,0.030977083,1,0.5468903814833318,1,1,0.01694106873911083,1,test
mali_6_19.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.5580094255728764,1,1,0.014398558268128777,1,test
mali_6_2.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.9175691809530244,1,1,0.02367643396601706,1,test
mali_6_20.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.6974704436641164,1,1,0.01799713116509686,1,test
mali_6_21.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.8405860345289593,1,1,0.021690004582117655,1,test
mali_6_22.csv,mali,scenario_6,mali_scenario_6,1,0.025803432,1,0.4425583803466381,1,1,0.011419525073304612,1,test
mali_6_23.csv,mali,scenario_6,mali_scenario_6,1,0.031023843,1,0.327405752359608,1,1,0.010157384658501358,1,test
mali_6_24.csv,mali,scenario_6,mali_scenario_6,1,0.031023843,1,0.0552973793857099,0,0,0.0017155372163737005,0,test
