case_id,max_proba,label,dataset_type,scenario_id,metric_trigger,proba_log,log_trigger,alert,score_fusion
anom_13_1.csv,0.9112767,0,anom,scenario_13,1,0.1545573180410375,0,0,0.14084448274528713
anom_13_10.csv,0.45914534,0,anom,scenario_13,1,0.0583838348820562,0,0,0.026806665717425557
anom_13_11.csv,0.45914534,0,anom,scenario_13,1,0.0583838348820562,0,0,0.026806665717425557
anom_13_12.csv,0.5544307,0,anom,scenario_13,1,0.0950151570865065,0,0,0.05267932005408176
anom_13_13.csv,0.3838091,0,anom,scenario_13,1,0.0785789231646021,0,0,0.030159305778775087
anom_13_14.csv,0.35343876,0,anom,scenario_13,1,0.1300213174850165,0,0,0.04595457322547055
anom_13_15.csv,0.58737713,0,anom,scenario_13,1,0.0786536761093716,0,0,0.04619937053707226
anom_13_16.csv,0.34295353,0,anom,scenario_13,1,0.1085374072077533,0,0,0.03722328693894644
anom_13_17.csv,0.32273814,0,anom,scenario_13,1,0.044953866749673,0,0,0.01450832734059731
anom_13_18.csv,0.7404332,0,anom,scenario_13,1,0.0755271089316812,0,0,0.05592277895303329
anom_13_19.csv,0.3370115,0,anom,scenario_13,1,0.1139843276817429,0,0,0.038414029248515696
anom_13_2.csv,0.9144783,0,anom,scenario_13,1,0.1985315850214171,0,0,0.18155282636669096
anom_13_20.csv,0.3949611,0,anom,scenario_13,1,0.0668348684416537,0,0,0.026397173158070834
anom_13_21.csv,0.30605495,0,anom,scenario_13,1,0.1009760161882645,0,0,0.03090420958569848
anom_13_22.csv,0.25370616,0,anom,scenario_13,1,0.0999445556192124,0,0,0.0253565494190568
anom_13_23.csv,0.30678976,0,anom,scenario_13,1,0.1039686536426464,0,0,0.03189651829855062
anom_13_24.csv,0.47536498,0,anom,scenario_13,1,0.0845943958223571,0,0,0.040213213278206865
anom_13_25.csv,0.33530417,0,anom,scenario_13,1,0.0553582969174069,0,0,0.01856186780050468
anom_13_26.csv,0.34060916,0,anom,scenario_13,1,0.1379095220217742,0,0,0.046973246451838015
anom_13_27.csv,0.3949611,0,anom,scenario_13,1,0.1197806663240177,0,0,0.04730870373006699
anom_13_28.csv,0.3404667,0,anom,scenario_13,1,0.0505412170505217,0,0,0.017207601383174856
anom_13_3.csv,0.8955429,0,anom,scenario_13,1,0.1719577957817501,0,0,0.15399558311199626
anom_13_4.csv,0.9144783,0,anom,scenario_13,1,0.2092546286738501,0,0,0.1913588170967937
anom_13_5.csv,0.46220252,0,anom,scenario_13,1,0.1658743529238931,0,0,0.07666754392479276
anom_13_6.csv,0.7877671,0,anom,scenario_13,1,0.102422599487713,0,0,0.08068515417289716
anom_13_7.csv,0.41084638,0,anom,scenario_13,1,0.1023815735052796,0,0,0.04206309885334804
anom_13_8.csv,0.6365169,0,anom,scenario_13,1,0.1165104897794569,0,0,0.07416089577190159
anom_13_9.csv,0.25370616,0,anom,scenario_13,1,0.1360438544788066,0,0,0.034515163911416825
anom_17_1.csv,0.81902915,0,anom,scenario_17,1,0.5374322424537413,1,1,0.4401726727194817
anom_17_10.csv,0.6051884,0,anom,scenario_17,1,0.0716012718580726,0,0,0.043332259153751974
anom_17_11.csv,0.88435644,0,anom,scenario_17,1,0.3223355912407513,1,1,0.285059555954966
anom_17_12.csv,0.4811264,0,anom,scenario_17,1,0.0888558741331321,0,0,0.04275090684052697
anom_17_13.csv,0.8978184,0,anom,scenario_17,1,0.10946362708667,0,0,0.09827845852915072
anom_17_14.csv,0.6496689,0,anom,scenario_17,1,0.1966363567380157,0,0,0.12774852558199423
anom_17_15.csv,0.5045901,0,anom,scenario_17,1,0.1118689353252391,0,0,0.05644795726265594
anom_17_16.csv,0.4746265,0,anom,scenario_17,1,0.2762770112923736,1,1,0.13112839090015976
anom_17_17.csv,0.95464754,0,anom,scenario_17,1,0.2190397654587628,0,0,0.20910577325738489
anom_17_18.csv,0.6588344,0,anom,scenario_17,1,0.0713951996874486,0,0,0.04703761354896039
anom_17_2.csv,0.7390507,0,anom,scenario_17,1,0.4704039825864215,1,1,0.3476523926132826
