case_id,max_proba,label,dataset_type,scenario_id,metric_trigger,proba_log,log_trigger,alert,score_fusion
anom_13_1.csv,0.93834424,0,anom,scenario_13,1,0.14048621347594253,0,0,0.13182442924105656
anom_13_10.csv,0.6631092,0,anom,scenario_13,1,0.05322905143776325,0,0,0.03529667282733901
anom_13_11.csv,0.6631092,0,anom,scenario_13,1,0.05322905143776325,0,0,0.03529667282733901
anom_13_12.csv,0.4559985,0,anom,scenario_13,1,0.08923202174164584,0,0,0.040689668969391114
anom_13_13.csv,0.4699614,0,anom,scenario_13,1,0.06872287936767368,0,0,0.03229710092956138
anom_13_14.csv,0.3373128,0,anom,scenario_13,1,0.10795938995665802,0,0,0.0364160827923611
anom_13_15.csv,0.6676943,0,anom,scenario_13,1,0.08174141545556161,0,0,0.05457827477129635
anom_13_16.csv,0.39437985,0,anom,scenario_13,1,0.10102387164450531,0,0,0.039841779770108894
anom_13_17.csv,0.37603292,0,anom,scenario_13,1,0.038609479789757,0,0,0.014518435374508023
anom_13_18.csv,0.6799251,0,anom,scenario_13,1,0.06890107725386922,0,0,0.04684757074738739
anom_13_19.csv,0.35210404,0,anom,scenario_13,1,0.0987174768226332,0,0,0.034758822210431105
anom_13_2.csv,0.95140874,0,anom,scenario_13,1,0.18528387993651418,0,0,0.17628070346759797
anom_13_20.csv,0.540096,0,anom,scenario_13,1,0.07359817385237051,0,0,0.039750078196269384
anom_13_21.csv,0.3670164,0,anom,scenario_13,1,0.11804205070936893,0,0,0.043323369074501024
anom_13_22.csv,0.31742024,0,anom,scenario_13,1,0.09976567116750908,0,0,0.03166764370645556
anom_13_23.csv,0.48878053,0,anom,scenario_13,1,0.0985707084987933,0,0,0.04817944297563165
anom_13_24.csv,0.5004922,0,anom,scenario_13,1,0.08862142896837831,0,0,0.04435433529472297
anom_13_25.csv,0.5163477,0,anom,scenario_13,1,0.053488660668225926,0,0,0.027618747250055014
anom_13_26.csv,0.3236867,0,anom,scenario_13,1,0.13775713384870053,0,0,0.04459015056068301
anom_13_27.csv,0.61508864,0,anom,scenario_13,1,0.10514550999117411,0,0,0.06467380891538689
anom_13_28.csv,0.27054706,0,anom,scenario_13,1,0.047225894068989444,0,0,0.012776826898177619
anom_13_3.csv,0.91368353,0,anom,scenario_13,1,0.1558572429983888,0,0,0.14240419653060077
anom_13_4.csv,0.9417687,0,anom,scenario_13,1,0.18965527669301013,0,0,0.1786114044878286
anom_13_5.csv,0.4213031,0,anom,scenario_13,1,0.14627586178160598,0,0,0.06162647306322414
anom_13_6.csv,0.8021735,0,anom,scenario_13,1,0.07859751906505907,0,0,0.0630488465897502
anom_13_7.csv,0.61954945,0,anom,scenario_13,1,0.08624551593659724,0,0,0.05343336224451731
anom_13_8.csv,0.8310145,0,anom,scenario_13,1,0.10102615591485849,0,0,0.08395420185578512
anom_13_9.csv,0.3034489,0,anom,scenario_13,1,0.12212629615514435,0,0,0.03705908848041201
anom_17_1.csv,0.91668576,0,anom,scenario_17,1,0.5293536383676304,1,1,0.48525094230702387
anom_17_10.csv,0.80651873,0,anom,scenario_17,1,0.06336019037191552,0,0,0.05110118049316708
anom_17_11.csv,0.9605651,0,anom,scenario_17,1,0.33805303818473215,1,1,0.32472194710935204
anom_17_12.csv,0.5521636,0,anom,scenario_17,1,0.09768837829832636,0,0,0.05393996672939838
anom_17_13.csv,0.46486798,0,anom,scenario_17,1,0.1259914455582534,0,0,0.058569388704252066
anom_17_14.csv,0.6731472,0,anom,scenario_17,1,0.20355664665113177,1,1,0.13702358704768633
anom_17_15.csv,0.8342963,0,anom,scenario_17,1,0.1432710917460089,0,0,0.11953053975006293
anom_17_16.csv,0.70589423,0,anom,scenario_17,1,0.2434455055814569,1,1,0.17184677814667576
anom_17_17.csv,0.9977532,0,anom,scenario_17,1,0.20262881606948813,1,1,0.20217355023624503
anom_17_18.csv,0.76231647,0,anom,scenario_17,1,0.07236744422158622,0,0,0.05516689428742526
anom_17_2.csv,0.5871106,0,anom,scenario_17,1,0.4743064337176124,1,1,0.27847032492992957
anom_17_3.csv,0.45696476,0,anom,scenario_17,1,0.5617254320291899,1,1,0.25668872780537455
anom_17_4.csv,0.77434623,0,anom,scenario_17,1,0.5774312468981598,1,1,0.4471317105138501
anom_17_5.csv,0.6001098,0,anom,scenario_17,1,0.34207330397350216,1,1,0.20528154736837764
anom_17_6.csv,0.71830606,0,anom,scenario_17,1,0.35135678139767235,1,1,0.25238170691829176
anom_17_7.csv,0.9120916,0,anom,scenario_17,1,0.6326699678664651,1,1,0.5770529713714806
anom_17_8.csv,0.8201736,0,anom,scenario_17,1,0.5801890998626626,1,1,0.4758557950021748
anom_17_9.csv,0.4721187,0,anom,scenario_17,1,0.18661133168481966,0,0,0.0881027003487383
anom_5_1.csv,0.7273084,0,anom,scenario_5,1,0.1281192234000514,0,0,0.09318218642260678
anom_5_10.csv,0.54792,0,anom,scenario_5,1,0.11162305422492858,0,0,0.06116050260201455
anom_5_11.csv,0.53534466,0,anom,scenario_5,1,0.040296365836796,0,0,0.021572444279504187
anom_5_12.csv,0.5851783,0,anom,scenario_5,1,0.04943471943901516,0,0,0.028928125855433934
anom_5_13.csv,0.5797182,0,anom,scenario_5,1,0.41932327961434157,1,1,0.24308932536578323
anom_5_14.csv,0.47826886,0,anom,scenario_5,1,0.07649744338905232,0,0,0.036586345178045244
anom_5_15.csv,0.8852221,0,anom,scenario_5,1,0.14990187324618615,0,0,0.13269644763659685
anom_5_16.csv,0.63261056,0,anom,scenario_5,1,0.16909932282831328,0,0,0.10697401721931843
anom_5_17.csv,0.4745762,0,anom,scenario_5,1,0.1447103784886212,0,0,0.06867610224944055
anom_5_18.csv,0.7724304,0,anom,scenario_5,1,0.08536433045511896,0,0,0.06593800561979724
anom_5_19.csv,0.4585951,0,anom,scenario_5,1,0.13261884792810383,0,0,0.060818353438233524
anom_5_2.csv,0.94232124,0,anom,scenario_5,1,0.31371014081062004,1,1,0.29561572917218804
anom_5_20.csv,0.90608084,0,anom,scenario_5,1,0.07516899633200425,0,0,0.06810918749015994
anom_5_21.csv,0.80289274,0,anom,scenario_5,1,0.06888298635466863,0,0,0.05530564996649174
