model,dataset_type,scenario_id,n_cases,false_positives,true_negatives,fpr,mean_score,median_score,max_score,threshold
Metrics-only,anom,scenario_13,28,28,0,1.0,0.0266,0.0258,0.031,0.025803
Metrics-only,anom,scenario_17,18,18,0,1.0,0.0289,0.031,0.0346,0.025803
Metrics-only,anom,scenario_5,30,30,0,1.0,0.0272,0.0258,0.0372,0.025803
Metrics-only,norm,scenario_15,30,30,0,1.0,0.0932,0.0258,0.6772,0.025803
Metrics-only,norm,scenario_4,45,45,0,1.0,0.0296,0.0258,0.0684,0.025803
Metrics-only,norm,scenario_6,24,24,0,1.0,0.0342,0.0325,0.0657,0.025803
Metrics-only,norm,scenario_8,30,30,0,1.0,0.0399,0.027,0.1721,0.025803
Log-only,anom,scenario_13,28,1,27,0.0357,0.0937,0.0916,0.1776,0.164056
Log-only,anom,scenario_17,18,11,7,0.6111,0.3218,0.264,0.6652,0.164056
Log-only,anom,scenario_5,30,6,24,0.2,0.1405,0.114,0.5626,0.164056
Log-only,norm,scenario_15,30,2,28,0.0667,0.0861,0.0777,0.1803,0.164056
Log-only,norm,scenario_4,45,1,44,0.0222,0.0534,0.0332,0.1736,0.164056
Log-only,norm,scenario_6,24,1,23,0.0417,0.0717,0.07,0.1728,0.164056
Log-only,norm,scenario_8,30,30,0,1.0,0.5226,0.5253,0.654,0.164056
AND-Fusion,anom,scenario_13,28,1,27,0.0357,0.0937,0.0916,0.1776,0.164056
AND-Fusion,anom,scenario_17,18,11,7,0.6111,0.3218,0.264,0.6652,0.164056
AND-Fusion,anom,scenario_5,30,6,24,0.2,0.1405,0.114,0.5626,0.164056
AND-Fusion,norm,scenario_15,30,2,28,0.0667,0.0861,0.0777,0.1803,0.164056
AND-Fusion,norm,scenario_4,45,1,44,0.0222,0.0534,0.0332,0.1736,0.164056
AND-Fusion,norm,scenario_6,24,1,23,0.0417,0.0717,0.07,0.1728,0.164056
AND-Fusion,norm,scenario_8,30,30,0,1.0,0.5226,0.5253,0.654,0.164056
Soft-Fusion,anom,scenario_13,28,0,28,0.0,0.0025,0.0024,0.0046,0.004785
Soft-Fusion,anom,scenario_17,18,12,6,0.6667,0.0092,0.008,0.0198,0.004785
Soft-Fusion,anom,scenario_5,30,7,23,0.2333,0.0038,0.003,0.0145,0.004785
Soft-Fusion,norm,scenario_15,30,3,27,0.1,0.0098,0.0022,0.1221,0.004785
Soft-Fusion,norm,scenario_4,45,1,44,0.0222,0.0015,0.001,0.0055,0.004785
Soft-Fusion,norm,scenario_6,24,1,23,0.0417,0.0023,0.0022,0.0056,0.004785
Soft-Fusion,norm,scenario_8,30,30,0,1.0,0.0205,0.0151,0.0813,0.004785
