case_id,dataset_type,scenario_id,group_id,label,metric_score,metric_trigger,log_score,log_trigger,score_fusion,soft_fusion_trigger,split
mali_10_1.csv,mali,scenario_10,mali_scenario_10,1,0.02916796,1,0.79064984407329,1,0.023061643025935958,1,val
mali_10_2.csv,mali,scenario_10,mali_scenario_10,1,0.02916796,1,0.1228440936113261,0,0.0035831116086914153,0,val
mali_10_3.csv,mali,scenario_10,mali_scenario_10,1,0.02916796,1,0.1640560260860425,1,0.004785179606636644,1,val
mali_10_4.csv,mali,scenario_10,mali_scenario_10,1,0.025803432,1,0.6382567848633109,1,0.016469215546759074,1,val
mali_10_5.csv,mali,scenario_10,mali_scenario_10,1,0.025803432,1,0.5174879754107494,1,0.013352965784328945,1,val
mali_10_6.csv,mali,scenario_10,mali_scenario_10,1,0.02916796,1,0.1228440936113261,0,0.0035831116086914153,0,val
mali_10_7.csv,mali,scenario_10,mali_scenario_10,1,0.02916796,1,0.1640560260860425,1,0.004785179606636644,1,val
mali_10_8.csv,mali,scenario_10,mali_scenario_10,1,0.025803432,1,0.6382567848633109,1,0.016469215546759074,1,val
mali_10_9.csv,mali,scenario_10,mali_scenario_10,1,0.025803432,1,0.5174879754107494,1,0.013352965784328945,1,val
mali_11_1.csv,mali,scenario_11,mali_scenario_11,1,0.9599013,1,0.9137260991844014,1,0.8770868704510358,1,val
mali_11_10.csv,mali,scenario_11,mali_scenario_11,1,0.040286187,1,0.702162998847671,1,0.02828746987605806,1,val
mali_11_11.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.7374816014271921,1,0.027437435120265582,1,val
mali_11_12.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.8527680155061129,1,0.031726577385532986,1,val
mali_11_13.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.8965076324781547,1,0.033353876155472736,1,val
mali_11_2.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.647726534585566,1,0.02409816696982435,1,val
mali_11_3.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.9069286069732404,1,0.033741580487412035,1,val
mali_11_4.csv,mali,scenario_11,mali_scenario_11,1,0.040286187,1,0.702162998847671,1,0.02828746987605806,1,val
mali_11_5.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.7374816014271921,1,0.027437435120265582,1,val
mali_11_6.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.8527680155061129,1,0.031726577385532986,1,val
mali_11_7.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.8965076324781547,1,0.033353876155472736,1,val
mali_11_8.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.647726534585566,1,0.02409816696982435,1,val
mali_11_9.csv,mali,scenario_11,mali_scenario_11,1,0.03720423,1,0.9069286069732404,1,0.033741580487412035,1,val
mali_4_1.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.8709979710928828,1,0.022474736919233167,1,val
mali_4_10.csv,mali,scenario_4,mali_scenario_4,1,0.18135779,1,0.7409917975892729,1,0.13438463481891785,1,val
mali_4_11.csv,mali,scenario_4,mali_scenario_4,1,0.14810759,1,0.7484590558771919,1,0.11085246697964624,1,val
mali_4_12.csv,mali,scenario_4,mali_scenario_4,1,0.030881576,1,0.5340881480778922,1,0.01649348373556668,1,val
mali_4_13.csv,mali,scenario_4,mali_scenario_4,1,0.1329015,1,0.5734337209628328,1,0.07621020166654194,1,val
mali_4_14.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.549607296532973,1,0.014181754502792406,1,val
mali_4_15.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.6286989550337115,1,0.016222590734683434,1,val
mali_4_16.csv,mali,scenario_4,mali_scenario_4,1,0.1329015,1,0.7905597745205184,1,0.10506657987343868,1,val
mali_4_17.csv,mali,scenario_4,mali_scenario_4,1,0.1329015,1,0.8292524265534242,1,0.11020889136758992,1,val
mali_4_18.csv,mali,scenario_4,mali_scenario_4,1,0.1329015,1,0.5300744690444592,1,0.0704476920477122,1,val
mali_4_19.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.6291497674735668,1,0.016234223242819992,1,val
mali_4_2.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.9275949692719694,1,0.02393513371315135,1,val
mali_4_20.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.6707502450421621,1,0.017307658336928766,1,val
mali_4_21.csv,mali,scenario_4,mali_scenario_4,1,0.76202893,1,0.6180750402451406,1,0.4709910615777115,1,val
mali_4_22.csv,mali,scenario_4,mali_scenario_4,1,0.028632687,1,0.3015648675459055,1,0.00863461246263837,1,val
mali_4_23.csv,mali,scenario_4,mali_scenario_4,1,0.1329015,1,0.866602300481642,1,0.11517274563746095,1,val
mali_4_24.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.7188439436478871,1,0.018548640818530086,1,val
mali_4_3.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.9297693026146174,1,0.023991238975703703,1,val
mali_4_4.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.9303766032333896,1,0.02400690941592375,1,val
mali_4_5.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.8709979710928828,1,0.022474736919233167,1,val
mali_4_6.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.9275949692719694,1,0.02393513371315135,1,val
mali_4_7.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.9297693026146174,1,0.023991238975703703,1,val
mali_4_8.csv,mali,scenario_4,mali_scenario_4,1,0.025803432,1,0.9303766032333896,1,0.02400690941592375,1,val
mali_4_9.csv,mali,scenario_4,mali_scenario_4,1,0.18135779,1,0.3165968027431876,1,0.057417296466570435,1,val
mali_8_1.csv,mali,scenario_8,mali_scenario_8,1,0.03720423,1,0.8274675003268818,1,0.03078529119968638,1,val
mali_8_2.csv,mali,scenario_8,mali_scenario_8,1,0.030977083,1,0.7585926297837433,1,0.02349898685599929,1,val
mali_8_3.csv,mali,scenario_8,mali_scenario_8,1,0.035095442,1,0.7043435180628113,1,0.024719247086249344,1,val
mali_8_4.csv,mali,scenario_8,mali_scenario_8,1,0.040286187,1,0.8175885239232958,1,0.03293752416382787,1,val
mali_8_5.csv,mali,scenario_8,mali_scenario_8,1,0.7842895,1,0.6198932458302472,1,0.48617576382558164,1,val
mali_8_6.csv,mali,scenario_8,mali_scenario_8,1,0.035095442,1,0.7460748604473435,1,0.026183826992487835,1,val
mali_8_7.csv,mali,scenario_8,mali_scenario_8,1,0.030977083,1,0.7979739254569664,1,0.02471890452071626,1,val
anom_11_1.csv,anom,scenario_11,anom_scenario_11,0,0.04274335,1,0.3644200092037684,1,0.015576532000399892,1,val
anom_11_10.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.2247668507923551,1,0.006962621392643399,1,val
anom_11_11.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.1889441977366181,1,0.005852940095655631,1,val
anom_11_12.csv,anom,scenario_11,anom_scenario_11,0,0.46721032,1,0.1779675905374257,1,0.08314829492461963,1,val
anom_11_13.csv,anom,scenario_11,anom_scenario_11,0,0.030977083,1,0.1597906921828915,0,0.0049498495343768805,1,val
anom_11_14.csv,anom,scenario_11,anom_scenario_11,0,0.034997936,1,0.2071834358237067,1,0.007250992627218195,1,val
